,match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
135,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,70.01666667,3,1,136,1,1,0,0,30,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,122,,,-1
136,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,70.45,3,1,137,1,1,0,0,30,40,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,103,,,-1
137,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,70.98333333,3,1,138,1,1,0,0,40,40,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,102,,,-1
138,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,71.7,3,1,139,1,1,0,0,AD,40,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,,,-1
139,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,72.1,3,1,140,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,,,-1
140,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,73.13333333,3,2,141,1,1,1,0,15,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108,,,-1
141,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,73.88333333,3,2,142,1,1,1,0,15,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,98,,,-1
142,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,74.38333333,3,2,143,1,1,1,0,15,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,,,-1
143,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,74.8,3,2,144,1,1,1,0,15,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,,,-1
144,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,75.3,3,2,145,1,1,1,0,30,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,107,,,-1
145,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,76.05,3,2,146,1,1,1,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,,,-1
146,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,77.1,3,3,147,1,1,1,1,15,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,,,-1
147,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,77.73333333,3,3,148,1,1,1,1,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,,,-1
148,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,78.13333333,3,3,149,1,1,1,1,40,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,,,-1
149,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,78.48333333,3,3,150,1,1,2,1,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,,,-1
150,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,78.81666667,3,4,151,1,1,2,1,15,0,4,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81,,,-1
151,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,79.46666667,3,4,152,1,1,2,1,15,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,,,-1
152,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,79.8,3,4,153,1,1,2,1,30,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,,,-1
153,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,80.5,3,4,154,1,1,2,1,40,15,4,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,,,-1
154,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,80.88333333,3,4,155,1,1,3,1,0,0,4,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,95,,,-1
155,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,81.66666667,3,5,156,1,1,3,1,15,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,83,,,-1
156,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,82.28333333,3,5,157,1,1,3,1,30,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,75,,,-1
157,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,82.83333333,3,5,158,1,1,3,1,40,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,114,,,-1
158,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,83.23333333,3,5,159,1,1,4,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,,,-1
159,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,83.4,3,6,160,1,1,4,1,15,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
160,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,84.23333333,3,6,161,1,1,4,1,15,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,94,,,-1
161,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,84.68333333,3,6,162,1,1,4,1,15,30,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,89,,,-1
162,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,85.35,3,6,163,1,1,4,1,30,30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,111,,,-1
163,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,85.93333333,3,6,164,1,1,4,1,30,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,,,-1
164,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,86.36666667,3,6,165,1,1,4,2,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,112,,,-1
165,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,87.05,3,7,166,1,1,4,2,15,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,,,-1
166,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,87.38333333,3,7,167,1,1,4,2,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,,,-1
167,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,87.75,3,7,168,1,1,4,2,40,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92,,,-1
168,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,88.38333333,3,7,169,1,1,4,2,40,15,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1
169,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,89,3,7,170,1,1,5,2,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,,,-1
170,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,88.81666667,3,8,171,1,1,5,2,0,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,,,-1
171,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,89.11666667,3,8,172,1,1,5,2,0,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,,,-1
172,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,89.45,3,8,173,1,1,5,2,0,40,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,,,-1
173,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,89.88333333,3,8,174,1,1,5,2,15,40,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,89,,,-1
174,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,90.31666667,3,8,175,1,1,5,3,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,81,,,-1
175,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,91.11666667,3,9,176,1,1,5,3,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,117,,,-1
176,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,91.56666667,3,9,177,1,1,5,3,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,,,-1
177,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,91.91666667,3,9,178,1,1,5,3,40,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,,,-1
178,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,92.5,3,9,179,1,1,5,3,40,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,122,,,-1
179,2023-wimbledon-5401,Mate Pavic,Jonny O'Mara,93.13333333,3,9,180,2,1,6,3,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,,,-1
0,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,0,1,1,1,0,0,0,0,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,118,,,-1
1,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,1.283333333,1,1,2,0,0,0,0,0,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,,,-1
2,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,1.65,1,1,3,0,0,0,0,15,30,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,95,,,-1
3,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,2.15,1,1,4,0,0,0,0,30,30,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,98,,,-1
4,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,2.766666667,1,1,5,0,0,0,0,30,40,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,,,-1
5,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,3.216666667,1,1,6,0,0,0,0,40,40,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,,,-1
6,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,3.633333333,1,1,7,0,0,0,0,40,AD,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,,,-1
7,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,4.066666667,1,1,8,0,0,0,0,40,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,119,,,-1
8,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,4.533333333,1,1,9,0,0,0,0,40,AD,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,,,-1
9,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,5.016666667,1,1,10,0,0,0,1,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,,,-1
10,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,5.716666667,1,2,11,0,0,0,1,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,,,-1
11,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,5.983333333,1,2,12,0,0,0,1,30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,,,-1
12,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,6.25,1,2,13,0,0,0,1,40,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,,,-1
13,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,6.483333333,1,2,14,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,,,-1
14,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,6.983333333,1,3,15,0,0,1,1,0,15,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,,,-1
15,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,7.683333333,1,3,16,0,0,1,1,0,30,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,,,-1
16,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,8.283333333,1,3,17,0,0,1,1,0,40,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,94,,,-1
17,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,8.683333333,1,3,18,0,0,1,2,0,0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,,,-1
18,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,8.783333333,1,4,19,0,0,1,2,0,15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,,,-1
19,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,9.433333333,1,4,20,0,0,1,2,0,30,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,,,-1
20,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,10.11666667,1,4,21,0,0,1,2,0,40,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,84,,,-1
21,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,11.3,1,4,22,0,0,1,2,15,40,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,82,,,-1
22,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,11.95,1,4,23,0,0,1,2,30,40,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,75,,,-1
23,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,12.7,1,4,24,0,0,1,3,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,76,,,-1
24,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,13.48333333,1,5,25,0,0,1,3,0,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,,,-1
25,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,14.13333333,1,5,26,0,0,1,3,0,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,115,,,-1
26,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,14.85,1,5,27,0,0,1,3,0,40,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,,,-1
27,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,15.53333333,1,5,28,0,0,1,4,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,119,,,-1
28,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,15.53333333,1,6,29,0,0,1,4,0,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,103,,,-1
29,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,15.93333333,1,6,30,0,0,1,4,0,30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,,,-1
30,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,16.53333333,1,6,31,0,0,1,4,15,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,121,,,-1
31,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,16.8,1,6,32,0,0,1,4,15,40,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112,,,-1
32,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,17.31666667,1,6,33,0,0,1,4,30,40,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,123,,,-1
33,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,17.55,1,6,34,0,0,1,5,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,95,,,-1
34,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,18.16666667,1,7,35,0,0,1,5,15,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,91,,,-1
35,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,18.8,1,7,36,0,0,1,5,15,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,,,-1
36,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,19.45,1,7,37,0,0,1,5,15,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,,,-1
37,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,19.86666667,1,7,38,0,0,1,5,15,40,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,85,,,-1
38,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,20.33333333,1,7,39,0,1,1,6,0,0,4,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,89,,,-1
39,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,20.38333333,2,1,40,0,1,0,0,0,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,107,,,-1
40,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,20.78333333,2,1,41,0,1,0,0,15,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,,,-1
41,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,21.01666667,2,1,42,0,1,0,0,30,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,90,,,-1
42,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,21.88333333,2,1,43,0,1,0,0,40,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,,,-1
43,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,22.16666667,2,1,44,0,1,0,0,40,30,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92,,,-1
44,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,22.6,2,1,45,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,119,,,-1
45,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,23.61666667,2,2,46,0,1,1,0,0,15,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,,,-1
46,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,24.1,2,2,47,0,1,1,0,0,30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,,,-1
47,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,24.56666667,2,2,48,0,1,1,0,0,40,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,122,,,-1
48,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,25,2,2,49,0,1,1,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,,,-1
49,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,26.65,2,3,50,0,1,1,1,0,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,,,-1
50,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,27.21666667,2,3,51,0,1,1,1,15,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,,,-1
51,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,27.65,2,3,52,0,1,1,1,30,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,-1
52,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,27.93333333,2,3,53,0,1,1,1,30,30,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,72,,,-1
53,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,28.56666667,2,3,54,0,1,1,1,30,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,90,,,-1
54,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,29,2,3,55,0,1,1,1,40,40,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,94,,,-1
55,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,29.36666667,2,3,56,0,1,1,1,40,AD,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,92,,,-1
56,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,29.98333333,2,3,57,0,1,1,1,40,40,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,91,,,-1
57,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,30.61666667,2,3,58,0,1,1,1,AD,40,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,,,-1
58,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,31.21666667,2,3,59,0,1,2,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,-1
59,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,31.18333333,2,4,60,0,1,2,1,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,,,-1
60,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,31.8,2,4,61,0,1,2,1,0,30,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,,,-1
61,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,32.25,2,4,62,0,1,2,1,0,40,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,92,,,-1
62,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,32.76666667,2,4,63,0,1,2,2,0,0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,,,-1
63,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,33.18333333,2,5,64,0,1,2,2,0,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,,,-1
64,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,33.46666667,2,5,65,0,1,2,2,15,15,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,,,-1
65,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,33.68333333,2,5,66,0,1,2,2,30,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,90,,,-1
66,2023-wimbledon-5402,Matwe Middelkoop,Joran Vliegen,34.18333333,2,5,67,0,1,2,2,40,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121,,,-1
